subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood,pass_attention
611d611769a71eb0469ffd6c,babysitting,more,alice,first,bob,less,,yes,True
611d611769a71eb0469ffd6c,babysitting,more,alice,second,bob,less,alternating,yes,True
611d611769a71eb0469ffd6c,conversation,equal,bob,first,bob,equal,,yes,True
611d611769a71eb0469ffd6c,conversation,equal,bob,second,alice,equal,alternating,yes,True
611d611769a71eb0469ffd6c,meeting prep,less,alice,first,alice,less,,yes,True
611d611769a71eb0469ffd6c,meeting prep,less,alice,second,alice,less,repeating,yes,True
611d611769a71eb0469ffd6c,police,more,bob,first,alice,less,,yes,True
611d611769a71eb0469ffd6c,police,more,bob,second,bob,more,repeating,yes,True
611d611769a71eb0469ffd6c,housemates,more,alice,first,bob,less,,yes,True
611d611769a71eb0469ffd6c,housemates,more,alice,second,alice,more,repeating,yes,True
611d611769a71eb0469ffd6c,fundraising,equal,bob,first,alice,equal,,yes,True
611d611769a71eb0469ffd6c,fundraising,equal,bob,second,alice,equal,alternating,yes,True
611d611769a71eb0469ffd6c,coffee,less,bob,first,bob,less,,yes,True
611d611769a71eb0469ffd6c,coffee,less,bob,second,bob,less,repeating,yes,True
611d611769a71eb0469ffd6c,feedback,equal,bob,first,bob,equal,,yes,True
611d611769a71eb0469ffd6c,feedback,equal,bob,second,alice,equal,alternating,yes,True
611d611769a71eb0469ffd6c,groceries,more,bob,first,alice,less,,yes,True
611d611769a71eb0469ffd6c,groceries,more,bob,second,alice,less,alternating,yes,True
611d611769a71eb0469ffd6c,scheduling,less,bob,first,bob,less,,yes,True
611d611769a71eb0469ffd6c,scheduling,less,bob,second,alice,more,alternating,yes,True
611d611769a71eb0469ffd6c,family meals,equal,alice,first,alice,equal,,yes,True
611d611769a71eb0469ffd6c,family meals,equal,alice,second,bob,equal,alternating,yes,True
611d611769a71eb0469ffd6c,concerts,less,bob,first,alice,more,,yes,True
611d611769a71eb0469ffd6c,concerts,less,bob,second,alice,more,alternating,yes,True
61267e282a445af9eb95beae,meeting prep,equal,alice,first,alice,equal,,yes,True
61267e282a445af9eb95beae,meeting prep,equal,alice,second,bob,equal,alternating,yes,True
61267e282a445af9eb95beae,housemates,less,bob,first,bob,less,,yes,True
61267e282a445af9eb95beae,housemates,less,bob,second,alice,more,alternating,yes,True
61267e282a445af9eb95beae,concerts,less,alice,first,bob,more,,yes,True
61267e282a445af9eb95beae,concerts,less,alice,second,bob,more,alternating,yes,True
61267e282a445af9eb95beae,scheduling,less,bob,first,alice,more,,yes,True
61267e282a445af9eb95beae,scheduling,less,bob,second,bob,less,repeating,yes,True
61267e282a445af9eb95beae,babysitting,more,alice,first,bob,less,,yes,True
61267e282a445af9eb95beae,babysitting,more,alice,second,bob,less,alternating,yes,True
61267e282a445af9eb95beae,conversation,less,alice,first,alice,less,,yes,True
61267e282a445af9eb95beae,conversation,less,alice,second,bob,more,alternating,yes,True
61267e282a445af9eb95beae,coffee,more,bob,first,alice,less,,yes,True
61267e282a445af9eb95beae,coffee,more,bob,second,alice,less,alternating,yes,True
61267e282a445af9eb95beae,architects,more,bob,first,bob,more,,yes,True
61267e282a445af9eb95beae,architects,more,bob,second,alice,less,alternating,yes,True
61267e282a445af9eb95beae,fundraising,equal,alice,first,alice,equal,,yes,True
61267e282a445af9eb95beae,fundraising,equal,alice,second,bob,equal,alternating,yes,True
61267e282a445af9eb95beae,group project,more,alice,first,alice,more,,yes,True
61267e282a445af9eb95beae,group project,more,alice,second,bob,less,alternating,yes,True
61267e282a445af9eb95beae,family meals,more,alice,first,alice,more,,yes,True
61267e282a445af9eb95beae,family meals,more,alice,second,bob,less,alternating,yes,True
61267e282a445af9eb95beae,gifts,equal,bob,first,bob,equal,,yes,True
61267e282a445af9eb95beae,gifts,equal,bob,second,alice,equal,alternating,yes,True
61267e282a445af9eb95beae,police,equal,alice,first,alice,equal,,yes,True
61267e282a445af9eb95beae,police,equal,alice,second,bob,equal,alternating,yes,True
61267e282a445af9eb95beae,restaurant,less,alice,first,alice,less,,yes,True
61267e282a445af9eb95beae,restaurant,less,alice,second,bob,more,alternating,yes,True
61267e282a445af9eb95beae,feedback,equal,bob,first,alice,equal,,yes,True
61267e282a445af9eb95beae,feedback,equal,bob,second,alice,equal,alternating,yes,True
61267e282a445af9eb95beae,weekend,equal,bob,first,bob,equal,,yes,True
61267e282a445af9eb95beae,weekend,equal,bob,second,alice,equal,alternating,yes,True
61267e282a445af9eb95beae,groceries,more,bob,first,bob,more,,yes,True
61267e282a445af9eb95beae,groceries,more,bob,second,alice,less,alternating,yes,True
61267e282a445af9eb95beae,meeting location,less,bob,first,bob,less,,yes,True
61267e282a445af9eb95beae,meeting location,less,bob,second,alice,more,alternating,yes,True
612d576fd75b6c46b4cefc6e,coffee,equal,bob,first,alice,equal,,yes,True
612d576fd75b6c46b4cefc6e,coffee,equal,bob,second,alice,equal,alternating,yes,True
612d576fd75b6c46b4cefc6e,meeting prep,less,alice,first,bob,more,,yes,True
612d576fd75b6c46b4cefc6e,meeting prep,less,alice,second,alice,less,repeating,yes,True
612d576fd75b6c46b4cefc6e,group project,equal,alice,first,alice,equal,,yes,True
612d576fd75b6c46b4cefc6e,group project,equal,alice,second,alice,equal,repeating,yes,True
612d576fd75b6c46b4cefc6e,housemates,more,alice,first,bob,less,,yes,True
612d576fd75b6c46b4cefc6e,housemates,more,alice,second,alice,more,repeating,yes,True
612d576fd75b6c46b4cefc6e,fundraising,less,alice,first,alice,less,,yes,True
612d576fd75b6c46b4cefc6e,fundraising,less,alice,second,alice,less,repeating,yes,True
612d576fd75b6c46b4cefc6e,feedback,less,bob,first,alice,more,,yes,True
612d576fd75b6c46b4cefc6e,feedback,less,bob,second,bob,less,repeating,yes,True
612d576fd75b6c46b4cefc6e,meeting location,more,alice,first,bob,less,,yes,True
612d576fd75b6c46b4cefc6e,meeting location,more,alice,second,alice,more,repeating,yes,True
612d576fd75b6c46b4cefc6e,concerts,more,bob,first,bob,more,,yes,True
612d576fd75b6c46b4cefc6e,concerts,more,bob,second,bob,more,repeating,yes,True
612d576fd75b6c46b4cefc6e,gifts,less,bob,first,alice,more,,yes,True
612d576fd75b6c46b4cefc6e,gifts,less,bob,second,bob,less,repeating,yes,True
612d576fd75b6c46b4cefc6e,scheduling,more,alice,first,bob,less,,yes,True
612d576fd75b6c46b4cefc6e,scheduling,more,alice,second,bob,less,alternating,yes,True
612d576fd75b6c46b4cefc6e,architects,equal,bob,first,bob,equal,,yes,True
612d576fd75b6c46b4cefc6e,architects,equal,bob,second,bob,equal,repeating,yes,True
612d576fd75b6c46b4cefc6e,groceries,equal,bob,first,alice,equal,,yes,True
612d576fd75b6c46b4cefc6e,groceries,equal,bob,second,alice,equal,alternating,yes,True
612d576fd75b6c46b4cefc6e,weekend,less,bob,first,bob,less,,yes,True
612d576fd75b6c46b4cefc6e,weekend,less,bob,second,bob,less,repeating,yes,True
612d576fd75b6c46b4cefc6e,family meals,equal,alice,first,bob,equal,,yes,True
612d576fd75b6c46b4cefc6e,family meals,equal,alice,second,bob,equal,alternating,yes,True
612d576fd75b6c46b4cefc6e,babysitting,equal,alice,first,alice,equal,,yes,True
612d576fd75b6c46b4cefc6e,babysitting,equal,alice,second,bob,equal,alternating,yes,True
612d576fd75b6c46b4cefc6e,conversation,more,bob,first,alice,less,,yes,True
612d576fd75b6c46b4cefc6e,conversation,more,bob,second,bob,more,repeating,yes,True
612d576fd75b6c46b4cefc6e,police,less,alice,first,alice,less,,yes,True
612d576fd75b6c46b4cefc6e,police,less,alice,second,alice,less,repeating,yes,True
612d576fd75b6c46b4cefc6e,restaurant,more,bob,first,alice,less,,yes,True
612d576fd75b6c46b4cefc6e,restaurant,more,bob,second,alice,less,alternating,yes,True
612e1df9913c996adb2a42a6,police,equal,alice,first,bob,equal,,yes,True
612e1df9913c996adb2a42a6,police,equal,alice,second,bob,equal,alternating,yes,True
612e1df9913c996adb2a42a6,coffee,more,bob,first,bob,more,,yes,True
612e1df9913c996adb2a42a6,coffee,more,bob,second,alice,less,alternating,yes,True
612e1df9913c996adb2a42a6,family meals,less,bob,first,alice,more,,yes,True
612e1df9913c996adb2a42a6,family meals,less,bob,second,alice,more,alternating,yes,True
612e1df9913c996adb2a42a6,feedback,less,alice,first,bob,more,,yes,True
612e1df9913c996adb2a42a6,feedback,less,alice,second,bob,more,alternating,yes,True
612e1df9913c996adb2a42a6,meeting location,less,bob,first,alice,more,,yes,True
612e1df9913c996adb2a42a6,meeting location,less,bob,second,alice,more,alternating,yes,True
612e1df9913c996adb2a42a6,scheduling,more,bob,first,bob,more,,yes,True
612e1df9913c996adb2a42a6,scheduling,more,bob,second,alice,less,alternating,yes,True
612e1df9913c996adb2a42a6,fundraising,less,alice,first,bob,more,,yes,True
612e1df9913c996adb2a42a6,fundraising,less,alice,second,bob,more,alternating,yes,True
612e1df9913c996adb2a42a6,groceries,equal,alice,first,alice,equal,,yes,True
612e1df9913c996adb2a42a6,groceries,equal,alice,second,bob,equal,alternating,yes,True
612e1df9913c996adb2a42a6,meeting prep,more,alice,first,bob,less,,yes,True
612e1df9913c996adb2a42a6,meeting prep,more,alice,second,bob,less,alternating,yes,True
612e1df9913c996adb2a42a6,group project,equal,bob,first,alice,equal,,yes,True
612e1df9913c996adb2a42a6,group project,equal,bob,second,alice,equal,alternating,yes,True
612e1df9913c996adb2a42a6,conversation,less,alice,first,bob,more,,yes,True
612e1df9913c996adb2a42a6,conversation,less,alice,second,bob,more,alternating,yes,True
612e1df9913c996adb2a42a6,concerts,more,bob,first,alice,less,,yes,True
612e1df9913c996adb2a42a6,concerts,more,bob,second,alice,less,alternating,yes,True
612e1df9913c996adb2a42a6,architects,more,alice,first,alice,more,,yes,True
612e1df9913c996adb2a42a6,architects,more,alice,second,bob,less,alternating,yes,True
612e1df9913c996adb2a42a6,restaurant,less,bob,first,bob,less,,yes,True
612e1df9913c996adb2a42a6,restaurant,less,bob,second,alice,more,alternating,yes,True
612e1df9913c996adb2a42a6,gifts,more,alice,first,bob,less,,yes,True
612e1df9913c996adb2a42a6,gifts,more,alice,second,bob,less,alternating,yes,True
612e1df9913c996adb2a42a6,babysitting,equal,bob,first,alice,equal,,yes,True
612e1df9913c996adb2a42a6,babysitting,equal,bob,second,alice,equal,alternating,yes,True
612e1df9913c996adb2a42a6,weekend,equal,alice,first,bob,equal,,yes,True
612e1df9913c996adb2a42a6,weekend,equal,alice,second,alice,equal,repeating,yes,True
612e1df9913c996adb2a42a6,housemates,equal,bob,first,bob,equal,,yes,True
612e1df9913c996adb2a42a6,housemates,equal,bob,second,alice,equal,alternating,yes,True
613107a0c7fc3a96a54c7693,architects,less,bob,first,alice,more,,yes,True
613107a0c7fc3a96a54c7693,architects,less,bob,second,bob,less,repeating,yes,True
613107a0c7fc3a96a54c7693,concerts,less,alice,first,bob,more,,yes,True
613107a0c7fc3a96a54c7693,concerts,less,alice,second,bob,more,alternating,yes,True
613107a0c7fc3a96a54c7693,housemates,more,bob,first,bob,more,,yes,True
613107a0c7fc3a96a54c7693,housemates,more,bob,second,bob,more,repeating,yes,True
613107a0c7fc3a96a54c7693,meeting location,equal,bob,first,alice,equal,,yes,True
613107a0c7fc3a96a54c7693,meeting location,equal,bob,second,alice,equal,alternating,yes,True
613107a0c7fc3a96a54c7693,gifts,less,bob,first,alice,more,,yes,True
613107a0c7fc3a96a54c7693,gifts,less,bob,second,alice,more,alternating,yes,True
613107a0c7fc3a96a54c7693,meeting prep,less,bob,first,bob,less,,yes,True
613107a0c7fc3a96a54c7693,meeting prep,less,bob,second,bob,less,repeating,yes,True
613107a0c7fc3a96a54c7693,fundraising,equal,alice,first,bob,equal,,yes,True
613107a0c7fc3a96a54c7693,fundraising,equal,alice,second,alice,equal,repeating,yes,True
613107a0c7fc3a96a54c7693,groceries,more,alice,first,alice,more,,yes,True
613107a0c7fc3a96a54c7693,groceries,more,alice,second,bob,less,alternating,yes,True
613107a0c7fc3a96a54c7693,weekend,more,alice,first,bob,less,,yes,True
613107a0c7fc3a96a54c7693,weekend,more,alice,second,bob,less,alternating,yes,True
613107a0c7fc3a96a54c7693,coffee,less,alice,first,bob,more,,yes,True
613107a0c7fc3a96a54c7693,coffee,less,alice,second,bob,more,alternating,yes,True
613107a0c7fc3a96a54c7693,family meals,equal,bob,first,alice,equal,,yes,True
613107a0c7fc3a96a54c7693,family meals,equal,bob,second,alice,equal,alternating,yes,True
613107a0c7fc3a96a54c7693,feedback,equal,alice,first,bob,equal,,yes,True
613107a0c7fc3a96a54c7693,feedback,equal,alice,second,bob,equal,alternating,yes,True
613107a0c7fc3a96a54c7693,babysitting,more,bob,first,bob,more,,yes,True
613107a0c7fc3a96a54c7693,babysitting,more,bob,second,alice,less,alternating,yes,True
613107a0c7fc3a96a54c7693,scheduling,less,alice,first,bob,more,,yes,True
613107a0c7fc3a96a54c7693,scheduling,less,alice,second,bob,more,alternating,yes,True
613107a0c7fc3a96a54c7693,group project,more,bob,first,alice,less,,yes,True
613107a0c7fc3a96a54c7693,group project,more,bob,second,bob,more,repeating,yes,True
613107a0c7fc3a96a54c7693,restaurant,equal,bob,first,alice,equal,,yes,True
613107a0c7fc3a96a54c7693,restaurant,equal,bob,second,alice,equal,alternating,yes,True
613107a0c7fc3a96a54c7693,police,more,alice,first,alice,more,,yes,True
613107a0c7fc3a96a54c7693,police,more,alice,second,alice,more,repeating,yes,True
613107a0c7fc3a96a54c7693,conversation,equal,alice,first,bob,equal,,yes,True
613107a0c7fc3a96a54c7693,conversation,equal,alice,second,alice,equal,repeating,yes,True
613589ac6333693e1927fa76,group project,more,bob,first,bob,more,,yes,True
613589ac6333693e1927fa76,group project,more,bob,second,bob,more,repeating,yes,True
613589ac6333693e1927fa76,gifts,equal,alice,first,alice,equal,,yes,True
613589ac6333693e1927fa76,gifts,equal,alice,second,alice,equal,repeating,yes,True
613589ac6333693e1927fa76,family meals,more,bob,first,alice,less,,yes,True
613589ac6333693e1927fa76,family meals,more,bob,second,alice,less,alternating,yes,True
613589ac6333693e1927fa76,groceries,more,alice,first,bob,less,,yes,True
613589ac6333693e1927fa76,groceries,more,alice,second,bob,less,alternating,yes,True
613589ac6333693e1927fa76,meeting prep,equal,bob,first,alice,equal,,yes,True
613589ac6333693e1927fa76,meeting prep,equal,bob,second,bob,equal,repeating,yes,True
613589ac6333693e1927fa76,coffee,more,alice,first,alice,more,,yes,True
613589ac6333693e1927fa76,coffee,more,alice,second,alice,more,repeating,yes,True
613589ac6333693e1927fa76,fundraising,equal,bob,first,bob,equal,,yes,True
613589ac6333693e1927fa76,fundraising,equal,bob,second,alice,equal,alternating,yes,True
613589ac6333693e1927fa76,meeting location,less,alice,first,bob,more,,yes,True
613589ac6333693e1927fa76,meeting location,less,alice,second,bob,more,alternating,yes,True
613589ac6333693e1927fa76,scheduling,less,alice,first,alice,less,,yes,True
613589ac6333693e1927fa76,scheduling,less,alice,second,alice,less,repeating,yes,True
613589ac6333693e1927fa76,police,equal,bob,first,bob,equal,,yes,True
613589ac6333693e1927fa76,police,equal,bob,second,alice,equal,alternating,yes,True
613589ac6333693e1927fa76,conversation,less,bob,first,alice,more,,yes,True
613589ac6333693e1927fa76,conversation,less,bob,second,bob,less,repeating,yes,True
613589ac6333693e1927fa76,feedback,equal,alice,first,alice,equal,,yes,True
613589ac6333693e1927fa76,feedback,equal,alice,second,bob,equal,alternating,yes,True
613589ac6333693e1927fa76,restaurant,less,bob,first,bob,less,,yes,True
613589ac6333693e1927fa76,restaurant,less,bob,second,bob,less,repeating,yes,True
613589ac6333693e1927fa76,weekend,equal,alice,first,bob,equal,,yes,True
613589ac6333693e1927fa76,weekend,equal,alice,second,alice,equal,repeating,yes,True
613589ac6333693e1927fa76,housemates,less,alice,first,bob,more,,yes,True
613589ac6333693e1927fa76,housemates,less,alice,second,alice,less,repeating,yes,True
613589ac6333693e1927fa76,architects,more,alice,first,bob,less,,yes,True
613589ac6333693e1927fa76,architects,more,alice,second,alice,more,repeating,yes,True
613589ac6333693e1927fa76,concerts,less,bob,first,bob,less,,yes,True
613589ac6333693e1927fa76,concerts,less,bob,second,bob,less,repeating,yes,True
613589ac6333693e1927fa76,babysitting,more,bob,first,alice,less,,yes,True
613589ac6333693e1927fa76,babysitting,more,bob,second,bob,more,repeating,yes,True
613a587c12eb153c16c310c2,meeting prep,equal,bob,first,bob,equal,,yes,True
613a587c12eb153c16c310c2,meeting prep,equal,bob,second,alice,equal,alternating,yes,True
613a587c12eb153c16c310c2,architects,equal,alice,first,alice,equal,,yes,True
613a587c12eb153c16c310c2,architects,equal,alice,second,bob,equal,alternating,yes,True
613a587c12eb153c16c310c2,babysitting,equal,bob,first,alice,equal,,yes,True
613a587c12eb153c16c310c2,babysitting,equal,bob,second,alice,equal,alternating,yes,True
613a587c12eb153c16c310c2,concerts,less,alice,first,bob,more,,yes,True
613a587c12eb153c16c310c2,concerts,less,alice,second,bob,more,alternating,yes,True
613a587c12eb153c16c310c2,feedback,less,bob,first,alice,more,,yes,True
613a587c12eb153c16c310c2,feedback,less,bob,second,bob,less,repeating,yes,True
613a587c12eb153c16c310c2,scheduling,more,alice,first,bob,less,,yes,True
613a587c12eb153c16c310c2,scheduling,more,alice,second,alice,more,repeating,yes,True
613a587c12eb153c16c310c2,coffee,more,bob,first,bob,more,,yes,True
613a587c12eb153c16c310c2,coffee,more,bob,second,bob,more,repeating,yes,True
613a587c12eb153c16c310c2,family meals,more,alice,first,alice,more,,yes,True
613a587c12eb153c16c310c2,family meals,more,alice,second,bob,less,alternating,yes,True
613a587c12eb153c16c310c2,conversation,more,bob,first,bob,more,,yes,True
613a587c12eb153c16c310c2,conversation,more,bob,second,bob,more,repeating,yes,True
613a587c12eb153c16c310c2,groceries,more,bob,first,alice,less,,yes,True
613a587c12eb153c16c310c2,groceries,more,bob,second,alice,less,alternating,yes,True
