"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"243873b70859167d0b2182621e7a7623","restaurant","repeating","symmetric",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","restaurant","repeating","asymmetric",7,0.777777777777778
"243873b70859167d0b2182621e7a7623","restaurant","repeating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","gifts","alternating","symmetric",6,0.666666666666667
"243873b70859167d0b2182621e7a7623","gifts","alternating","asymmetric",2,0.222222222222222
"243873b70859167d0b2182621e7a7623","gifts","alternating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","feedback","no_interaction","symmetric",4,0.4
"243873b70859167d0b2182621e7a7623","feedback","no_interaction","asymmetric",4,0.4
"243873b70859167d0b2182621e7a7623","feedback","no_interaction","none",2,0.2
"243873b70859167d0b2182621e7a7623","conversation","alternating","symmetric",6,0.666666666666667
"243873b70859167d0b2182621e7a7623","conversation","alternating","asymmetric",2,0.222222222222222
"243873b70859167d0b2182621e7a7623","conversation","alternating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","groceries","repeating","symmetric",2,0.222222222222222
"243873b70859167d0b2182621e7a7623","groceries","repeating","asymmetric",6,0.666666666666667
"243873b70859167d0b2182621e7a7623","groceries","repeating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","coffee","alternating","symmetric",6,0.666666666666667
"243873b70859167d0b2182621e7a7623","coffee","alternating","asymmetric",2,0.222222222222222
"243873b70859167d0b2182621e7a7623","coffee","alternating","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","architects","no_interaction","symmetric",4,0.4
"243873b70859167d0b2182621e7a7623","architects","no_interaction","asymmetric",4,0.4
"243873b70859167d0b2182621e7a7623","architects","no_interaction","none",2,0.2
"243873b70859167d0b2182621e7a7623","concerts","no_interaction","symmetric",4,0.444444444444444
"243873b70859167d0b2182621e7a7623","concerts","no_interaction","asymmetric",4,0.444444444444444
"243873b70859167d0b2182621e7a7623","concerts","no_interaction","none",1,0.111111111111111
"243873b70859167d0b2182621e7a7623","group project","no_interaction","symmetric",4,0.363636363636364
"243873b70859167d0b2182621e7a7623","group project","no_interaction","asymmetric",4,0.363636363636364
"243873b70859167d0b2182621e7a7623","group project","no_interaction","none",3,0.272727272727273
"a8ec108a7daba946414738add368088e","coffee","alternating","symmetric",7,0.777777777777778
"a8ec108a7daba946414738add368088e","coffee","alternating","asymmetric",1,0.111111111111111
"a8ec108a7daba946414738add368088e","coffee","alternating","none",1,0.111111111111111
"a8ec108a7daba946414738add368088e","group project","no_interaction","symmetric",1,0.111111111111111
"a8ec108a7daba946414738add368088e","group project","no_interaction","asymmetric",7,0.777777777777778
"a8ec108a7daba946414738add368088e","group project","no_interaction","none",1,0.111111111111111
"a8ec108a7daba946414738add368088e","weekend","repeating","symmetric",7,0.7
"a8ec108a7daba946414738add368088e","weekend","repeating","asymmetric",2,0.2
"a8ec108a7daba946414738add368088e","weekend","repeating","none",1,0.1
"a8ec108a7daba946414738add368088e","police","alternating","symmetric",6,0.666666666666667
"a8ec108a7daba946414738add368088e","police","alternating","asymmetric",2,0.222222222222222
"a8ec108a7daba946414738add368088e","police","alternating","none",1,0.111111111111111
"a8ec108a7daba946414738add368088e","babysitting","repeating","symmetric",5,0.384615384615385
"a8ec108a7daba946414738add368088e","babysitting","repeating","asymmetric",5,0.384615384615385
"a8ec108a7daba946414738add368088e","babysitting","repeating","none",3,0.230769230769231
"a8ec108a7daba946414738add368088e","meeting location","no_interaction","symmetric",4,0.307692307692308
"a8ec108a7daba946414738add368088e","meeting location","no_interaction","asymmetric",4,0.307692307692308
"a8ec108a7daba946414738add368088e","meeting location","no_interaction","none",5,0.384615384615385
"a8ec108a7daba946414738add368088e","restaurant","repeating","symmetric",2,0.222222222222222
"a8ec108a7daba946414738add368088e","restaurant","repeating","asymmetric",6,0.666666666666667
"a8ec108a7daba946414738add368088e","restaurant","repeating","none",1,0.111111111111111
"a8ec108a7daba946414738add368088e","gifts","alternating","symmetric",7,0.777777777777778
"a8ec108a7daba946414738add368088e","gifts","alternating","asymmetric",1,0.111111111111111
"a8ec108a7daba946414738add368088e","gifts","alternating","none",1,0.111111111111111
"a8ec108a7daba946414738add368088e","meeting prep","no_interaction","symmetric",4,0.307692307692308
"a8ec108a7daba946414738add368088e","meeting prep","no_interaction","asymmetric",4,0.307692307692308
"a8ec108a7daba946414738add368088e","meeting prep","no_interaction","none",5,0.384615384615385
"a8ec108a7daba946414738add368088e","concerts","no_interaction","symmetric",1,0.333333333333333
"a8ec108a7daba946414738add368088e","concerts","no_interaction","asymmetric",1,0.333333333333333
"a8ec108a7daba946414738add368088e","concerts","no_interaction","none",1,0.333333333333333
"a8ec108a7daba946414738add368088e","conversation","alternating","symmetric",6,0.666666666666667
"a8ec108a7daba946414738add368088e","conversation","alternating","asymmetric",2,0.222222222222222
"a8ec108a7daba946414738add368088e","conversation","alternating","none",1,0.111111111111111
"a8ec108a7daba946414738add368088e","scheduling","repeating","symmetric",5,0.454545454545455
"a8ec108a7daba946414738add368088e","scheduling","repeating","asymmetric",5,0.454545454545455
"a8ec108a7daba946414738add368088e","scheduling","repeating","none",1,0.0909090909090909
"a8ec108a7daba946414738add368088e","fundraising","repeating","symmetric",2,0.166666666666667
"a8ec108a7daba946414738add368088e","fundraising","repeating","asymmetric",6,0.5
"a8ec108a7daba946414738add368088e","fundraising","repeating","none",4,0.333333333333333
"a8ec108a7daba946414738add368088e","feedback","no_interaction","symmetric",4,0.363636363636364
"a8ec108a7daba946414738add368088e","feedback","no_interaction","asymmetric",4,0.363636363636364
"a8ec108a7daba946414738add368088e","feedback","no_interaction","none",3,0.272727272727273
"a8ec108a7daba946414738add368088e","family meals","alternating","symmetric",7,0.7
"a8ec108a7daba946414738add368088e","family meals","alternating","asymmetric",2,0.2
"a8ec108a7daba946414738add368088e","family meals","alternating","none",1,0.1
"a8ec108a7daba946414738add368088e","housemates","alternating","symmetric",6,0.545454545454545
"a8ec108a7daba946414738add368088e","housemates","alternating","asymmetric",3,0.272727272727273
"a8ec108a7daba946414738add368088e","housemates","alternating","none",2,0.181818181818182
"a8ec108a7daba946414738add368088e","architects","repeating","symmetric",3,0.272727272727273
"a8ec108a7daba946414738add368088e","architects","repeating","asymmetric",6,0.545454545454545
"a8ec108a7daba946414738add368088e","architects","repeating","none",2,0.181818181818182
"a8ec108a7daba946414738add368088e","groceries","no_interaction","symmetric",4,0.285714285714286
"a8ec108a7daba946414738add368088e","groceries","no_interaction","asymmetric",4,0.285714285714286
"a8ec108a7daba946414738add368088e","groceries","no_interaction","none",6,0.428571428571429
"3ec510d947a45381ca05bb3dc9a8a750","weekend","no_interaction","symmetric",6,0.461538461538462
"3ec510d947a45381ca05bb3dc9a8a750","weekend","no_interaction","asymmetric",3,0.230769230769231
"3ec510d947a45381ca05bb3dc9a8a750","weekend","no_interaction","none",4,0.307692307692308
"3ec510d947a45381ca05bb3dc9a8a750","meeting prep","no_interaction","symmetric",7,0.7
"3ec510d947a45381ca05bb3dc9a8a750","meeting prep","no_interaction","asymmetric",1,0.1
"3ec510d947a45381ca05bb3dc9a8a750","meeting prep","no_interaction","none",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","concerts","alternating","symmetric",6,0.6
"3ec510d947a45381ca05bb3dc9a8a750","concerts","alternating","asymmetric",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","concerts","alternating","none",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","group project","repeating","symmetric",2,0.222222222222222
"3ec510d947a45381ca05bb3dc9a8a750","group project","repeating","asymmetric",5,0.555555555555556
"3ec510d947a45381ca05bb3dc9a8a750","group project","repeating","none",2,0.222222222222222
"3ec510d947a45381ca05bb3dc9a8a750","conversation","alternating","symmetric",6,0.6
"3ec510d947a45381ca05bb3dc9a8a750","conversation","alternating","asymmetric",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","conversation","alternating","none",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","coffee","no_interaction","symmetric",4,0.266666666666667
"3ec510d947a45381ca05bb3dc9a8a750","coffee","no_interaction","asymmetric",4,0.266666666666667
"3ec510d947a45381ca05bb3dc9a8a750","coffee","no_interaction","none",7,0.466666666666667
"3ec510d947a45381ca05bb3dc9a8a750","groceries","repeating","symmetric",3,0.272727272727273
"3ec510d947a45381ca05bb3dc9a8a750","groceries","repeating","asymmetric",6,0.545454545454545
"3ec510d947a45381ca05bb3dc9a8a750","groceries","repeating","none",2,0.181818181818182
"3ec510d947a45381ca05bb3dc9a8a750","police","no_interaction","symmetric",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","police","no_interaction","asymmetric",3,0.3
"3ec510d947a45381ca05bb3dc9a8a750","police","no_interaction","none",5,0.5
"3ec510d947a45381ca05bb3dc9a8a750","restaurant","no_interaction","symmetric",6,0.6
"3ec510d947a45381ca05bb3dc9a8a750","restaurant","no_interaction","asymmetric",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","restaurant","no_interaction","none",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","fundraising","repeating","symmetric",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","fundraising","repeating","asymmetric",6,0.6
"3ec510d947a45381ca05bb3dc9a8a750","fundraising","repeating","none",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","gifts","no_interaction","symmetric",7,0.777777777777778
"3ec510d947a45381ca05bb3dc9a8a750","gifts","no_interaction","asymmetric",1,0.111111111111111
"3ec510d947a45381ca05bb3dc9a8a750","gifts","no_interaction","none",1,0.111111111111111
"3ec510d947a45381ca05bb3dc9a8a750","meeting location","repeating","symmetric",3,0.272727272727273
"3ec510d947a45381ca05bb3dc9a8a750","meeting location","repeating","asymmetric",5,0.454545454545455
"3ec510d947a45381ca05bb3dc9a8a750","meeting location","repeating","none",3,0.272727272727273
"3ec510d947a45381ca05bb3dc9a8a750","housemates","repeating","symmetric",3,0.3
"3ec510d947a45381ca05bb3dc9a8a750","housemates","repeating","asymmetric",5,0.5
"3ec510d947a45381ca05bb3dc9a8a750","housemates","repeating","none",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","family meals","alternating","symmetric",6,0.6
"3ec510d947a45381ca05bb3dc9a8a750","family meals","alternating","asymmetric",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","family meals","alternating","none",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","architects","alternating","symmetric",7,0.7
"3ec510d947a45381ca05bb3dc9a8a750","architects","alternating","asymmetric",1,0.1
"3ec510d947a45381ca05bb3dc9a8a750","architects","alternating","none",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","scheduling","repeating","symmetric",1,0.125
"3ec510d947a45381ca05bb3dc9a8a750","scheduling","repeating","asymmetric",6,0.75
"3ec510d947a45381ca05bb3dc9a8a750","scheduling","repeating","none",1,0.125
"3ec510d947a45381ca05bb3dc9a8a750","babysitting","alternating","symmetric",7,0.777777777777778
"3ec510d947a45381ca05bb3dc9a8a750","babysitting","alternating","asymmetric",1,0.111111111111111
"3ec510d947a45381ca05bb3dc9a8a750","babysitting","alternating","none",1,0.111111111111111
"3ec510d947a45381ca05bb3dc9a8a750","feedback","alternating","symmetric",6,0.6
"3ec510d947a45381ca05bb3dc9a8a750","feedback","alternating","asymmetric",2,0.2
"3ec510d947a45381ca05bb3dc9a8a750","feedback","alternating","none",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","housemates","no_interaction","symmetric",5,0.384615384615385
"0251ea533ed08c3c307ace9da8c54cbd","housemates","no_interaction","asymmetric",2,0.153846153846154
"0251ea533ed08c3c307ace9da8c54cbd","housemates","no_interaction","none",6,0.461538461538462
"0251ea533ed08c3c307ace9da8c54cbd","group project","repeating","symmetric",2,0.181818181818182
"0251ea533ed08c3c307ace9da8c54cbd","group project","repeating","asymmetric",7,0.636363636363636
"0251ea533ed08c3c307ace9da8c54cbd","group project","repeating","none",2,0.181818181818182
"0251ea533ed08c3c307ace9da8c54cbd","concerts","repeating","symmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","concerts","repeating","asymmetric",6,0.6
"0251ea533ed08c3c307ace9da8c54cbd","concerts","repeating","none",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","babysitting","alternating","symmetric",6,0.666666666666667
"0251ea533ed08c3c307ace9da8c54cbd","babysitting","alternating","asymmetric",2,0.222222222222222
"0251ea533ed08c3c307ace9da8c54cbd","babysitting","alternating","none",1,0.111111111111111
"0251ea533ed08c3c307ace9da8c54cbd","conversation","repeating","symmetric",3,0.3
"0251ea533ed08c3c307ace9da8c54cbd","conversation","repeating","asymmetric",5,0.5
"0251ea533ed08c3c307ace9da8c54cbd","conversation","repeating","none",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","fundraising","no_interaction","symmetric",2,0.181818181818182
"0251ea533ed08c3c307ace9da8c54cbd","fundraising","no_interaction","asymmetric",2,0.181818181818182
"0251ea533ed08c3c307ace9da8c54cbd","fundraising","no_interaction","none",7,0.636363636363636
"0251ea533ed08c3c307ace9da8c54cbd","coffee","no_interaction","symmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","coffee","no_interaction","asymmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","coffee","no_interaction","none",6,0.6
"0251ea533ed08c3c307ace9da8c54cbd","weekend","alternating","symmetric",6,0.6
"0251ea533ed08c3c307ace9da8c54cbd","weekend","alternating","asymmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","weekend","alternating","none",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","police","no_interaction","symmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","police","no_interaction","asymmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","police","no_interaction","none",6,0.6
"0251ea533ed08c3c307ace9da8c54cbd","gifts","no_interaction","symmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","gifts","no_interaction","asymmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","gifts","no_interaction","none",6,0.6
"0251ea533ed08c3c307ace9da8c54cbd","scheduling","alternating","symmetric",6,0.666666666666667
"0251ea533ed08c3c307ace9da8c54cbd","scheduling","alternating","asymmetric",2,0.222222222222222
"0251ea533ed08c3c307ace9da8c54cbd","scheduling","alternating","none",1,0.111111111111111
"0251ea533ed08c3c307ace9da8c54cbd","feedback","alternating","symmetric",7,0.7
"0251ea533ed08c3c307ace9da8c54cbd","feedback","alternating","asymmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","feedback","alternating","none",1,0.1
"0251ea533ed08c3c307ace9da8c54cbd","meeting prep","repeating","symmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","meeting prep","repeating","asymmetric",6,0.6
"0251ea533ed08c3c307ace9da8c54cbd","meeting prep","repeating","none",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","family meals","no_interaction","symmetric",6,0.6
"0251ea533ed08c3c307ace9da8c54cbd","family meals","no_interaction","asymmetric",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","family meals","no_interaction","none",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","architects","alternating","symmetric",6,0.666666666666667
"0251ea533ed08c3c307ace9da8c54cbd","architects","alternating","asymmetric",2,0.222222222222222
"0251ea533ed08c3c307ace9da8c54cbd","architects","alternating","none",1,0.111111111111111
"0251ea533ed08c3c307ace9da8c54cbd","meeting location","repeating","symmetric",3,0.3
"0251ea533ed08c3c307ace9da8c54cbd","meeting location","repeating","asymmetric",5,0.5
"0251ea533ed08c3c307ace9da8c54cbd","meeting location","repeating","none",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","groceries","repeating","symmetric",3,0.3
"0251ea533ed08c3c307ace9da8c54cbd","groceries","repeating","asymmetric",5,0.5
"0251ea533ed08c3c307ace9da8c54cbd","groceries","repeating","none",2,0.2
"0251ea533ed08c3c307ace9da8c54cbd","restaurant","alternating","symmetric",6,0.666666666666667
"0251ea533ed08c3c307ace9da8c54cbd","restaurant","alternating","asymmetric",2,0.222222222222222
"0251ea533ed08c3c307ace9da8c54cbd","restaurant","alternating","none",1,0.111111111111111
"fb18f44bf70d83b2358acbfa5d074d61","family meals","no_interaction","symmetric",7,0.583333333333333
"fb18f44bf70d83b2358acbfa5d074d61","family meals","no_interaction","asymmetric",1,0.0833333333333333
"fb18f44bf70d83b2358acbfa5d074d61","family meals","no_interaction","none",4,0.333333333333333
"fb18f44bf70d83b2358acbfa5d074d61","scheduling","alternating","symmetric",4,0.333333333333333
"fb18f44bf70d83b2358acbfa5d074d61","scheduling","alternating","asymmetric",4,0.333333333333333
"fb18f44bf70d83b2358acbfa5d074d61","scheduling","alternating","none",4,0.333333333333333
"fb18f44bf70d83b2358acbfa5d074d61","restaurant","repeating","symmetric",2,0.153846153846154
"fb18f44bf70d83b2358acbfa5d074d61","restaurant","repeating","asymmetric",7,0.538461538461538
"fb18f44bf70d83b2358acbfa5d074d61","restaurant","repeating","none",4,0.307692307692308
"fb18f44bf70d83b2358acbfa5d074d61","feedback","no_interaction","symmetric",6,0.5
"fb18f44bf70d83b2358acbfa5d074d61","feedback","no_interaction","asymmetric",2,0.166666666666667
"fb18f44bf70d83b2358acbfa5d074d61","feedback","no_interaction","none",4,0.333333333333333
"fb18f44bf70d83b2358acbfa5d074d61","fundraising","alternating","symmetric",6,0.428571428571429
"fb18f44bf70d83b2358acbfa5d074d61","fundraising","alternating","asymmetric",2,0.142857142857143
"fb18f44bf70d83b2358acbfa5d074d61","fundraising","alternating","none",6,0.428571428571429
"fb18f44bf70d83b2358acbfa5d074d61","meeting prep","repeating","symmetric",2,0.142857142857143
"fb18f44bf70d83b2358acbfa5d074d61","meeting prep","repeating","asymmetric",6,0.428571428571429
"fb18f44bf70d83b2358acbfa5d074d61","meeting prep","repeating","none",6,0.428571428571429
"fb18f44bf70d83b2358acbfa5d074d61","babysitting","no_interaction","symmetric",4,0.266666666666667
"fb18f44bf70d83b2358acbfa5d074d61","babysitting","no_interaction","asymmetric",4,0.266666666666667
"fb18f44bf70d83b2358acbfa5d074d61","babysitting","no_interaction","none",7,0.466666666666667
"fb18f44bf70d83b2358acbfa5d074d61","coffee","no_interaction","symmetric",4,0.266666666666667
"fb18f44bf70d83b2358acbfa5d074d61","coffee","no_interaction","asymmetric",4,0.266666666666667
"fb18f44bf70d83b2358acbfa5d074d61","coffee","no_interaction","none",7,0.466666666666667
